"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","Verify sorting option visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1914","Verify product title visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1151","Verify image visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1125","Verify bestseller tag visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","3740","Verify Hair category navigation","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3225","Verify category filters visibility","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3976","Verify skincare category navigation","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","4662","Verify product section visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2918","Verify bestseller products visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3397","Verify product section visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1178","Verify search bar visibility","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","2912","Verify Skin category navigation","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2626","Verify footer visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1130","Verify footer visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1448","Verify homepage title","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3300","Verify price visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1816","Verify Nykaa Fashion visibility","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2024","Verify filter options visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1140","Verify Hair category navigation","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4855","Verify sorting functionality visibility","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","2822","Verify Makeup category navigation","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","0","Verify empty cart message","firefox","2026-05-29","skipped","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1","Verify empty cart message","webkit","2026-05-29","skipped","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","4197","Verify category filters visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2787","Verify product opening from search results","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","2291","Verify product price visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2326","Verify bestseller products visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2658","Verify search results page visibility","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","2063","Verify cart text visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2754","Verify Shop by Category visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1138","Verify offers visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1139","Verify Nykaa logo visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2339","Verify product image visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2600","Verify search persistence after refresh","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1135","Verify Makeup category navigation","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1139","Verify category page URL","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3687","Verify sorting option visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1851","Verify search bar visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2954","Verify categories menu visibility","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5570","Verify sorting option visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","3211","Verify hair category navigation","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2823","Verify skincare category navigation","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","4090","Verify lipstick category page loads","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1135","Verify popular brands visibility","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2221","Verify Nykaa logo visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2310","Verify product price visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","0","Verify empty cart message","chromium","2026-05-29","skipped","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","3601","Verify makeup category navigation","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1134","Verify search bar visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4155","Verify price visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","4581","Verify hair category navigation","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2722","Verify search autosuggestion visibility","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","2180","Verify product cards visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1128","Verify homepage title","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2791","Verify category page URL","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2659","Verify Hair category navigation","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1893","Verify Shop by Category visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2185","Verify promotional banner visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1136","Verify bestseller products visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3137","Verify discount visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","3639","Verify filter options visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2641","Verify category filters visibility","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","webkit","2026-05-29","skipped","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3097","Verify product cards visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1139","Verify product price visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2445","Verify ratings visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1151","Verify ratings visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2836","Verify image visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1133","Verify skincare category navigation","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","7221","Verify valid product search","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1778","Verify app download section visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1793","Verify brands section visibility","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3242","Verify category filters visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","4159","Verify homepage loads","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","3205","Verify discount visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","4051","Verify back navigation after product search","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1685","Verify search bar visibility","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1142","Verify homepage loads","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2637","Verify empty search behavior","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1775","Verify homepage title","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1144","Verify Shop by Category visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3362","Verify search results page visibility","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1138","Verify filter options visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","4929","Verify product price visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1405","Verify search bar visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1163","Verify categories menu visibility","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1133","Verify top navigation menu visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1133","Verify product images visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1878","Verify promotional banner visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3221","Verify back navigation after product search","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1150","Verify product price visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1343","Verify body visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1380","Verify brands section visibility","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5571","Verify offers visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","3411","Verify category page URL","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2984","Verify search persistence after refresh","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","2641","Verify search bar visibility","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1976","Verify homepage loads successfully","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1175","Verify price visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1132","Verify product listing in category page","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1151","Verify brands section visibility","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2850","Verify product listing in category page","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1739","Verify search autosuggestion visibility","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1287","Verify valid product search","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","3097","Verify offers visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2174","Verify product images visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","firefox","2026-05-29","skipped","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1480","Verify empty search behavior","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","3202","Verify product listing in category page","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2848","Verify ratings visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2139","Verify popular brands visibility","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1134","Verify Nykaa Fashion visibility","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1256","Verify categories menu visibility","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1131","Verify hair category navigation","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1867","Verify Nykaa logo visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1130","Verify sorting functionality visibility","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","3016","Verify product price visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1141","Verify search persistence after refresh","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1150","Verify category filters visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2210","Verify homepage loads","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1134","Verify makeup category navigation","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1130","Verify filter section visibility","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1141","Verify search autosuggestion visibility","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1173","Verify homepage loads successfully","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2466","Verify wishlist button visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","chromium","2026-05-29","skipped","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1153","Verify category filters visibility","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1999","Verify body visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2566","Verify product image visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","3230","Verify product title visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1131","Verify back navigation after product search","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1142","Verify cart text visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2065","Verify top navigation menu visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2674","Verify bestseller tag visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1132","Verify promotional banner visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
