"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3500","Verify wishlist page responsiveness in mobile viewport","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2175","Verify invalid login input does not crash page","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2326","Verify recommendation page refresh works successfully","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3305","Verify filter section visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2539","Verify responsive page refresh works","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4384","Verify product title visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2924","Verify wishlist page body contains content","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3201","Verify Makeup category navigation","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2237","Verify mobile viewport loads successfully","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4038","Verify Skin category navigation","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1592","Verify top navigation menu visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1738","Verify wishlist icon is visible in Nykaa header","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3207","Verify wishlist page responsiveness in tablet viewport","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","webkit","2026-06-01","skipped","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1741","Verify Add to Bag related text is available","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1742","Verify clicking wishlist icon navigates correctly","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3683","Verify wishlist page responsiveness in mobile viewport","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3974","Verify checkout URL is valid","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1434","Verify sign in text is visible for guest user","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2090","Verify desktop page URL remains valid","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3966","Verify Hair category navigation","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2634","Verify search result page opens for foundation","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1256","Verify cart page loads successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1499","Verify recommendation page with polling assertion","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2784","Verify account page loads without crash for guest user","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4552","Verify responsive layout using test steps","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3304","Verify eyeliner search result loads","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3073","Verify tablet layout body content is visible","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1438","Verify app download section visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1651","Verify cart module using soft assertions","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","6167","Verify responsive layout using test steps","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2597","Verify eyeliner search result loads","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2321","Verify recommended product price information visibility","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2693","Verify tablet viewport loads successfully","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2856","Verify search result page opens for foundation","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2761","Verify clicking wishlist icon navigates correctly","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4336","Verify responsive page with polling assertion","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1460","Verify cart module with polling assertion","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","4248","Verify responsive page using soft assertions","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4313","Verify wishlist button visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1337","Verify search bar visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1179","Verify cart or bag text availability on homepage","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2324","Verify wishlist page loads successfully","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3738","Verify product cards visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3613","Verify recommended product image availability","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2668","Verify responsive page using soft assertions","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3939","Verify desktop viewport loads successfully","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4768","Verify checkout flow using test steps","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1240","Verify product listing is visible before cart action","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2108","Verify homepage loads successfully","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1323","Verify homepage URL is valid","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1139","Verify product page URL is valid","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4831","Verify sorting option visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3024","Verify filter section visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","897","Verify product recommendation page content does not crash","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2095","Verify Nykaa homepage loads for account module","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","949","Verify recommendation flow using test steps","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2306","Verify clicking wishlist icon navigates correctly","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3422","Verify product listing in category page","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2447","Verify recommendation page on mobile viewport","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2962","Verify checkout page loads successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2367","Verify account page using soft assertions","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2818","Verify mobile viewport loads successfully","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1258","Verify Nykaa logo visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2045","Verify footer visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3896","Verify product listing in category page","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2053","Verify wishlist page responsiveness in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2407","Verify login page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3750","Verify checkout flow using test steps","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1221","Verify Add to Bag related text is available","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1574","Verify promotional banner visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1393","Verify cart page URL is valid","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2629","Verify Makeup category navigation","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2840","Verify mobile page URL remains valid","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2666","Verify search results page visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2522","Verify empty wishlist message visibility","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3374","Verify guest checkout shows login or cart related content","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2131","Verify wishlist icon visibility on category page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1503","Verify cart module works in tablet viewport","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2563","Verify back navigation after product search","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2398","Verify wishlist page opens successfully","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3509","Verify cart related flow using test steps","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3732","Verify responsive page with polling assertion","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1060","Verify recommendation page with polling assertion","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3407","Verify checkout URL is valid","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1652","Verify recommendation page refresh works successfully","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2616","Verify desktop viewport loads successfully","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2731","Verify Makeup category navigation","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","945","Verify recommended product price information visibility","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2698","Verify login page shows sign in related content","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1419","Verify brands section visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","680","Verify product recommendation page content does not crash","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1691","Verify homepage loads successfully","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3661","Verify cart related flow using test steps","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","851","Verify recommendation section using soft assertions","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1057","Verify cart page content loads without crash","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1301","Verify empty search behavior","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1389","Verify homepage URL is valid","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3538","Verify discount visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1956","Verify wishlist page body contains content","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1398","Verify cart page refresh works successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2989","Verify back navigation after product search","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","4494","Verify bestseller tag visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3040","Verify account page with polling assertion","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3337","Verify wishlist button visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2400","Verify Nykaa Fashion visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1127","Verify cart page loads successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1401","Verify promotional banner visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3442","Verify tablet layout body content is visible","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2762","Verify wishlist icon visibility on category page","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1327","Verify cart page in tablet viewport","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2600","Verify search result page opens for foundation","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1365","Verify Nykaa homepage loads successfully","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2583","Verify search bar visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1841","Verify search autosuggestion visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2378","Verify invalid login input does not crash page","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3123","Verify account page loads without crash for guest user","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2571","Verify product price is visible before cart action","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1924","Verify recommendation related content loads on product page","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2485","Verify eyeliner search result loads","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","980","Verify cart page in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5536","Verify bestseller tag visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","4099","Verify checkout page refresh works successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1267","Verify cart module content does not crash","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1822","Verify sign in prompt visibility for guest users","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4683","Verify product image visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3","Verify homepage responsiveness in tablet viewport","firefox","2026-06-01","skipped","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1184","Verify footer visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2341","Verify responsive page with polling assertion","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1065","Verify recommendation flow using test steps","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2663","Verify browse or shop now text visibility","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1908","Verify recommendation page on tablet viewport","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2854","Verify account page in mobile viewport","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3273","Verify Hair category navigation","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2258","Verify Nykaa homepage loads for account module","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1144","Verify product image visibility before cart action","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1721","Verify cart or bag text availability on homepage","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1370","Verify homepage loads successfully","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3024","Verify wishlist page responsiveness in tablet viewport","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2215","Verify account page asks guest user to sign in","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3004","Verify responsive page refresh works","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2055","Verify recommendation page refresh works successfully","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4001","Verify filter options visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","4570","Verify product price visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2576","Verify profile access page content loads","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2651","Verify mobile layout body content is visible","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1339","Verify top navigation menu visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1751","Verify empty search behavior","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1770","Verify cart module works in tablet viewport","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1580","Verify product images visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1393","Verify Add to Bag related text is available","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1548","Verify cart or bag text availability on homepage","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","4627","Verify checkout page refresh works successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4745","Verify discount visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1282","Verify product price visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","932","Verify cart page URL is valid","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1732","Verify cart page refresh works successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1521","Verify cart page in tablet viewport","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1332","Verify homepage title","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1274","Verify product price is visible before cart action","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","4119","Verify Nykaa homepage loads for account module","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2118","Verify account page loads without crash for guest user","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1422","Verify categories menu visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2247","Verify login page shows sign in related content","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1542","Verify product price visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4673","Verify checkout URL is valid","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2893","Verify login page URL is valid","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1299","Verify recommendation section using soft assertions","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2192","Verify account page asks guest user to sign in","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2682","Verify profile access page content loads","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1311","Verify footer visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1867","Verify desktop layout body content is visible","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1439","Verify cart page URL is valid","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2042","Verify app download section visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1695","Verify bestseller products visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1267","Verify cart page visibility with polling assertion","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1311","Verify wishlist icon is visible in Nykaa header","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1093","Verify product image visibility before cart action","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2260","Verify wishlist page body contains content","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2007","Verify brands section visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2511","Verify sorting functionality visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1412","Verify desktop page URL remains valid","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1694","Verify cart page in mobile viewport","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5625","Verify tablet viewport loads successfully","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4736","Verify product title visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2053","Verify cart module works in tablet viewport","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1025","Verify recommended product image availability","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2504","Verify mobile page URL remains valid","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
