"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4259","Verify checkout URL is valid","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1127","Verify wishlist page responsiveness in tablet viewport","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3077","Verify account page loads without crash for guest user","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1388","Verify homepage loads successfully","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1135","Verify responsive layout using test steps","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3236","Verify category filters visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1323","Verify cart page in mobile viewport","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","8293","Verify responsive layout using test steps","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4104","Verify product image visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3022","Verify Makeup category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1680","Verify cart page in mobile viewport","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","836","Verify product recommendation page content does not crash","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3484","Verify desktop viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1562","Verify product images visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1837","Verify cart page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1937","Verify login page shows sign in related content","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","5663","Verify checkout page loads successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","949","Verify recommendation section using soft assertions","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1252","Verify Nykaa homepage loads successfully","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1129","Verify category filters visibility","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1137","Verify wishlist icon is visible in Nykaa header","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1136","Verify empty wishlist message visibility","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","998","Verify recommended product price information visibility","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","6976","Verify valid product search","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1186","Verify recommended product price information visibility","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1136","Verify mobile page URL remains valid","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","5439","Verify checkout flow using test steps","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1182","Verify recommendation page contains product brand or product name","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1620","Verify product page URL is valid","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2552","Verify account page asks guest user to sign in","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1135","Verify recommendation flow using test steps","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4114","Verify product cards visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2637","Verify invalid login input does not crash page","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2399","Verify filter section visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1475","Verify Nykaa homepage loads successfully","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1131","Verify popular brands visibility","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1744","Verify search bar visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1135","Verify eyeliner search result loads","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1163","Verify mobile layout body content is visible","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1652","Verify Nykaa Fashion visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1135","Verify lips category page loads successfully","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2116","Verify login page loads successfully","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2378","Verify search results page visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2308","Verify lips category page loads successfully","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1144","Verify product cards visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1272","Verify cart page URL is valid","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1170","Verify recommendation section using soft assertions","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2999","Verify tablet viewport loads successfully","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1737","Verify recommendation page contains product brand or product name","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1777","Verify Nykaa Fashion visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1137","Verify checkout page using soft assertions","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2807","Verify responsive page refresh works","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2763","Verify wishlist page loads successfully","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2863","Verify checkout page using soft assertions","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5005","Verify sorting functionality visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2124","Verify account page with polling assertion","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1486","Verify homepage URL is valid","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1141","Verify cart page content loads without crash","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1145","Verify checkout page refresh works successfully","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1852","Verify cart module works in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1204","Verify cart module with polling assertion","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1216","Verify cart module with polling assertion","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","5664","Verify Nykaa homepage loads for account module","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4418","Verify checkout flow using test steps","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1135","Verify wishlist page loads successfully","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1389","Verify cart page loads successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1308","Verify sign in text is visible for guest user","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1219","Verify cart or bag text availability on homepage","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1145","Verify product title visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","5048","Verify account flow using test steps","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3659","Verify mobile layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1175","Verify desktop layout body content is visible","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1143","Verify search result page opens for foundation","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2342","Verify profile access page content loads","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1148","Verify browse or shop now text visibility","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1131","Verify product page URL is valid","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1183","Verify bestseller tag visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1941","Verify recommendation page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1155","Verify tablet page URL remains valid","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1133","Verify tablet viewport loads successfully","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1129","Verify Nykaa Fashion visibility","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1110","Verify recommendation flow using test steps","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","192","Verify cart page in tablet viewport","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1144","Verify recommendation page on mobile viewport","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1133","Verify Nykaa homepage loads for account module","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2270","Verify promotional banner visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1130","Verify recommendation page contains product brand or product name","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4348","Verify sorting option visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","6035","Verify responsive layout using test steps","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1197","Verify Nykaa homepage loads successfully","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
