"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2392","Verify lips category page loads successfully","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3088","Verify search results page visibility","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","909","Verify product recommendation page content does not crash","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3346","Verify responsive page using soft assertions","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2707","Verify wishlist icon visibility on product detail page","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","5385","Verify filter options visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2379","Verify login page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3098","Verify empty wishlist message visibility","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3944","Verify Hair category navigation","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5616","Verify checkout flow using test steps","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3617","Verify Makeup category navigation","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3116","Verify account page with polling assertion","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1493","Verify cart page in mobile viewport","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1896","Verify footer visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3331","Verify wishlist page URL contains wishlist","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3000","Verify category page URL","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1434","Verify recommendation page refresh works successfully","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2744","Verify wishlist page loads successfully","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2586","Verify Hair category navigation","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3846","Verify desktop page URL remains valid","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2945","Verify recommendation page on tablet viewport","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1972","Verify categories menu visibility","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2349","Verify Nykaa Fashion visibility","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4668","Verify checkout page refresh works successfully","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1956","Verify homepage URL is valid","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1003","Verify recommendation flow using test steps","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","6774","Verify Nykaa homepage loads for account module","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4783","Verify product actions visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","4228","Verify sorting functionality visibility","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4246","Verify discount visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2399","Verify recommendation page refresh works successfully","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3823","Verify Skin category navigation","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1750","Verify cart module with polling assertion","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","5881","Verify mobile page URL remains valid","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1811","Verify recommendation page on tablet viewport","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3343","Verify filter section visibility","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4681","Verify filter options visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","3787","Verify checkout URL is valid","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2026","Verify wishlist page opens successfully","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2692","Verify login page shows sign in related content","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2852","Verify category page URL","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","firefox","2026-06-02","skipped","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1502","Verify homepage title","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4111","Verify search results page visibility","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1929","Verify Nykaa logo visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","5829","Verify product image visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2365","Verify Nykaa Fashion visibility","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2143","Verify account page with polling assertion","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2330","Verify lips category page loads successfully","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2723","Verify account page using soft assertions","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1060","Verify cart page loads successfully","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5570","Verify responsive page using soft assertions","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2676","Verify account flow using test steps","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2662","Verify account page loads without crash for guest user","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2517","Verify account page asks guest user to sign in","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3782","Verify empty wishlist message visibility","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2809","Verify responsive page refresh works","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1993","Verify search bar visibility","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","2475","Verify search autosuggestion visibility","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3579","Verify desktop viewport loads successfully","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3680","Verify wishlist page responsiveness in tablet viewport","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2749","Verify invalid login input does not crash page","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2518","Verify login page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2892","Verify account page using soft assertions","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4318","Verify desktop page URL remains valid","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1327","Verify product page URL is valid","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1646","Verify homepage URL is valid","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1799","Verify homepage loads successfully","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2833","Verify wishlist page responsiveness in tablet viewport","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2089","Verify product price is visible before cart action","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2184","Verify product price visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1510","Verify cart module content does not crash","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1219","Verify product price is visible before cart action","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2981","Verify sorting functionality visibility","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3239","Verify eyeliner search result loads","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","chromium","2026-06-02","skipped","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2543","Verify back navigation after product search","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1072","Verify recommendation related content loads on product page","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3416","Verify tablet viewport loads successfully","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1520","Verify promotional banner visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3145","Verify tablet layout body content is visible","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2054","Verify account page asks guest user to sign in","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1082","Verify product image visibility before cart action","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2340","Verify search autosuggestion visibility","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","7975","Verify valid product search","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","2857","Verify search result page opens for foundation","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3092","Verify mobile layout body content is visible","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1558","Verify product page URL is valid","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2733","Verify account page using soft assertions","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4629","Verify discount visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","3788","Verify browse or shop now text visibility","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3811","Verify search result page opens for foundation","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1785","Verify empty search behavior","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1155","Verify cart page URL is valid","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1960","Verify homepage loads successfully","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","5181","Verify responsive layout using test steps","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","902","Verify recommendation page contains product brand or product name","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1150","Verify cart module with polling assertion","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","4272","Verify back navigation after product search","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1226","Verify Nykaa Fashion visibility","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1483","Verify recommendation page contains product brand or product name","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1439","Verify recommendation page refresh works successfully","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","5326","Verify wishlist button visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1725","Verify product image visibility before cart action","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1347","Verify product page URL is valid","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4188","Verify wishlist icon is visible in Nykaa header","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","7546","Verify responsive layout using test steps","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3306","Verify product listing in category page","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2203","Verify account page asks guest user to sign in","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4505","Verify product image visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1377","Verify cart page loads successfully","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","936","Verify recommended product image availability","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","778","Verify recommended product price information visibility","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","833","Verify cart page loads successfully","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2917","Verify recommendation page on mobile viewport","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2524","Verify browse or shop now text visibility","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1701","Verify cart page refresh works successfully","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4569","Verify filter options visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2117","Verify recommendation flow using test steps","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2759","Verify cart module using soft assertions","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","4273","Verify responsive page using soft assertions","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2354","Verify login page shows sign in related content","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4388","Verify mobile page URL remains valid","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2382","Verify product price visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3061","Verify desktop page URL remains valid","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4667","Verify product title visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","4004","Verify product cards visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2247","Verify sign in prompt visibility for guest users","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","5457","Verify product price visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1761","Verify product price is visible before cart action","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3844","Verify sorting functionality visibility","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4290","Verify checkout flow using test steps","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4372","Verify wishlist page responsiveness in mobile viewport","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3331","Verify mobile viewport loads successfully","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4382","Verify responsive page refresh works","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1680","Verify product price visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4951","Verify Nykaa homepage loads successfully","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2847","Verify wishlist page opens successfully","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1552","Verify Nykaa homepage loads successfully","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1922","Verify search bar visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3074","Verify sign in prompt visibility for guest users","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4168","Verify responsive page with polling assertion","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1354","Verify recommended product price information visibility","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1224","Verify product listing is visible before cart action","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1559","Verify homepage title","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4421","Verify product actions visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","4585","Verify tablet page URL remains valid","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2201","Verify app download section visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1522","Verify wishlist icon is visible in Nykaa header","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2736","Verify wishlist icon visibility on product detail page","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2363","Verify Nykaa homepage loads for account module","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1752","Verify Add to Bag related text is available","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1147","Verify product recommendation page content does not crash","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1367","Verify cart module works in tablet viewport","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3446","Verify tablet page URL remains valid","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3703","Verify checkout page using soft assertions","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1827","Verify product listing is visible before cart action","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","5275","Verify wishlist page loads successfully","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
