"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify body visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify sorting option visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify product price visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify popular brands visibility","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify sorting functionality visibility","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify product title visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify product listing in category page","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify filter options visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify search bar visibility","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify categories menu visibility","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify product opening from search results","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify search persistence after refresh","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify category filters visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify Hair category navigation","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify skincare category navigation","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify Skin category navigation","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify product title visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify bestseller tag visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify homepage loads","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify Nykaa Fashion visibility","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","webkit","2026-05-28","skipped","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify body visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify brands section visibility","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify bestseller tag visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify back navigation after product search","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify product image visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify category page URL","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify search autosuggestion visibility","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify homepage title","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify filter options visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify product cards visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify discount visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","1","Verify empty cart message","firefox","2026-05-28","skipped","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify search persistence after refresh","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify lipstick category page loads","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify cart text visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify top navigation menu visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify homepage title","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify Makeup category navigation","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify footer visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify image visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product price visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify Nykaa Fashion visibility","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify category filters visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify sorting functionality visibility","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify search bar visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify empty search behavior","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify Nykaa logo visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify app download section visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify empty search behavior","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify search autosuggestion visibility","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify sorting option visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify hair category navigation","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product title visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify product section visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify top navigation menu visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
