"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4051","Verify filter options visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2258","Verify popular brands visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1186","Verify recommended product price information visibility","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3558","Verify discount visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1611","Verify cart page URL is valid","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3438","Verify product price visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1408","Verify top navigation menu visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2413","Verify sign in prompt visibility for guest users","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4630","Verify Nykaa homepage loads for account module","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2085","Verify recommendation page on tablet viewport","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","6239","Verify checkout page loads successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5241","Verify checkout URL is valid","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1205","Verify recommended product image availability","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3421","Verify wishlist page responsiveness in tablet viewport","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3911","Verify account flow using test steps","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1772","Verify Nykaa Fashion visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2367","Verify account page in mobile viewport","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2326","Verify responsive page refresh works","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1053","Verify recommendation page contains product brand or product name","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4416","Verify wishlist page responsiveness in mobile viewport","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2972","Verify product listing in category page","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3490","Verify product image visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3316","Verify mobile page URL remains valid","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2319","Verify account page with polling assertion","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2717","Verify recommendation page on mobile viewport","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4439","Verify bestseller tag visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2575","Verify category filters visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1370","Verify wishlist icon is visible in Nykaa header","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2297","Verify Shop by Category visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2288","Verify footer visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4652","Verify cart related flow using test steps","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1390","Verify empty search behavior","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1469","Verify recommendation related content loads on product page","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3776","Verify category filters visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2447","Verify account page loads without crash for guest user","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2702","Verify empty wishlist message visibility","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3550","Verify login page shows sign in related content","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1332","Verify product price visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3303","Verify responsive page refresh works","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4193","Verify cart related flow using test steps","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","6489","Verify valid product search","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2300","Verify Add to Bag related text is available","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1915","Verify cart module works in tablet viewport","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3181","Verify responsive page using soft assertions","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","5407","Verify product price visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","4372","Verify search bar visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3109","Verify cart related flow using test steps","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2809","Verify profile access page content loads","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1557","Verify product images visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2674","Verify search result page opens for foundation","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3053","Verify Hair category navigation","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1112","Verify cart page visibility with polling assertion","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","6404","Verify responsive layout using test steps","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1432","Verify homepage loads successfully","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2578","Verify category page URL","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3085","Verify tablet page URL remains valid","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1582","Verify top navigation menu visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3562","Verify filter options visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2583","Verify responsive page with polling assertion","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4095","Verify tablet viewport loads successfully","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4849","Verify wishlist button visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","4046","Verify account flow using test steps","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2201","Verify filter section visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1997","Verify categories menu visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4839","Verify discount visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1051","Verify recommended product image availability","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2819","Verify sorting functionality visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2368","Verify empty wishlist message visibility","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1824","Verify categories menu visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1310","Verify app download section visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2415","Verify recommendation page on tablet viewport","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3525","Verify wishlist button visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1032","Verify recommendation page contains product brand or product name","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4330","Verify responsive page using soft assertions","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1820","Verify desktop page URL remains valid","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4219","Verify checkout flow using test steps","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1712","Verify desktop layout body content is visible","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1234","Verify cart page in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2983","Verify tablet layout body content is visible","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4343","Verify Nykaa homepage loads for account module","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3322","Verify tablet page URL remains valid","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1441","Verify app download section visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2557","Verify search result page opens for foundation","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1283","Verify product images visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4163","Verify checkout URL is valid","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1403","Verify cart module content does not crash","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1526","Verify wishlist icon is visible in Nykaa header","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1628","Verify popular brands visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4041","Verify cart module using soft assertions","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2489","Verify wishlist page loads successfully","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3132","Verify cart page refresh works successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2602","Verify wishlist icon visibility on category page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1657","Verify search bar visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3524","Verify Makeup category navigation","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2384","Verify login page shows sign in related content","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3247","Verify search results page visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2149","Verify profile access page content loads","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1413","Verify recommendation page with polling assertion","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2495","Verify responsive page refresh works","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1724","Verify bestseller products visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3199","Verify account page using soft assertions","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1256","Verify brands section visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2911","Verify back navigation after product search","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3432","Verify product listing in category page","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1705","Verify product price visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3385","Verify product actions visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1550","Verify Nykaa homepage loads successfully","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1795","Verify cart module works in tablet viewport","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2810","Verify Skin category navigation","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2913","Verify Add to Bag related text is available","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1546","Verify cart page content loads without crash","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1646","Verify cart page loads successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3264","Verify login page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3082","Verify desktop viewport loads successfully","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4339","Verify account page using soft assertions","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3852","Verify wishlist page responsiveness in mobile viewport","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3749","Verify responsive page with polling assertion","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2706","Verify wishlist icon visibility on category page","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3832","Verify account page with polling assertion","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1245","Verify Nykaa homepage loads successfully","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1812","Verify homepage title","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1556","Verify bestseller products visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1784","Verify cart module content does not crash","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1293","Verify promotional banner visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2003","Verify search bar visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1451","Verify search autosuggestion visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1697","Verify cart page visibility with polling assertion","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2383","Verify cart module with polling assertion","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1472","Verify product detail page loads successfully","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1482","Verify cart page loads successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","876","Verify recommendation related content loads on product page","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1772","Verify product price is visible before cart action","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2461","Verify mobile page URL remains valid","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3966","Verify browse or shop now text visibility","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2811","Verify tablet layout body content is visible","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1279","Verify recommendation flow using test steps","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3904","Verify wishlist button visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2513","Verify account page asks guest user to sign in","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1733","Verify cart module with polling assertion","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1230","Verify homepage URL is valid","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","11166","Verify checkout flow using test steps","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5031","Verify product actions visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","4918","Verify responsive layout using test steps","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2383","Verify recommendation page refresh works successfully","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2585","Verify Makeup category navigation","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2169","Verify popular brands visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1703","Verify brands section visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3013","Verify Hair category navigation","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1321","Verify recommendation flow using test steps","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1633","Verify Nykaa logo visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3075","Verify desktop viewport loads successfully","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2697","Verify product listing in category page","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4851","Verify sorting option visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3656","Verify guest checkout shows login or cart related content","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4327","Verify product image visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3240","Verify account flow using test steps","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1866","Verify empty search behavior","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1809","Verify homepage loads successfully","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4169","Verify checkout URL is valid","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3684","Verify product title visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1509","Verify promotional banner visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2027","Verify clicking wishlist icon navigates correctly","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3854","Verify checkout page loads successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1382","Verify cart page content loads without crash","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1","Verify homepage responsiveness in tablet viewport","chromium","2026-06-01","skipped","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1615","Verify search autosuggestion visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1425","Verify top navigation menu visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2837","Verify browse or shop now text visibility","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1412","Verify homepage title","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4844","Verify filter options visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2199","Verify login page shows sign in related content","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3226","Verify recommendation page on mobile viewport","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2137","Verify lips category page loads successfully","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2847","Verify mobile page URL remains valid","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1252","Verify search bar visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1446","Verify recommendation page refresh works successfully","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2635","Verify wishlist page URL contains wishlist","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2271","Verify recommended product price information visibility","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1207","Verify homepage title","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2261","Verify clicking wishlist icon navigates correctly","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1684","Verify promotional banner visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2154","Verify wishlist page body contains content","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1656","Verify cart or bag text availability on homepage","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2541","Verify sign in prompt visibility for guest users","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2218","Verify invalid login input does not crash page","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3134","Verify mobile layout body content is visible","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
