"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1940","Verify categories menu visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2039","Verify top navigation menu visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1478","Verify product images visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1286","Verify recommendation related content loads on product page","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1732","Verify desktop layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4580","Verify Hair category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1050","Verify cart page URL is valid","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3847","Verify mobile layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3025","Verify search result page opens for foundation","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1638","Verify brands section visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2237","Verify empty search behavior","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1218","Verify product detail page loads successfully","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4134","Verify product title visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3738","Verify tablet viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4441","Verify product cards visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1318","Verify desktop page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2122","Verify login page shows sign in related content","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2194","Verify lips category page loads successfully","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1443","Verify cart page in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2384","Verify cart page refresh works successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2018","Verify sign in prompt visibility for guest users","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3679","Verify filter options visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","4310","Verify checkout flow using test steps","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2679","Verify tablet page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2154","Verify account page asks guest user to sign in","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3777","Verify checkout URL is valid","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2678","Verify Skin category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1139","Verify cart page content loads without crash","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4507","Verify checkout page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2652","Verify wishlist page URL contains wishlist","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3119","Verify Hair category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4359","Verify wishlist icon visibility on product detail page","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1043","Verify product page URL is valid","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4307","Verify back navigation after product search","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1249","Verify cart page visibility with polling assertion","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2987","Verify category page URL","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4815","Verify checkout flow using test steps","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1937","Verify recommended product price information visibility","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2114","Verify homepage title","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3112","Verify Nykaa homepage loads for account module","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2273","Verify cart page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1362","Verify recommendation section using soft assertions","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1290","Verify cart page in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4582","Verify guest checkout shows login or cart related content","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1352","Verify homepage title","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1344","Verify search bar visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1437","Verify Nykaa logo visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3491","Verify Nykaa homepage loads successfully","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3093","Verify account page loads without crash for guest user","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2802","Verify wishlist icon visibility on product detail page","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1525","Verify product price is visible before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2266","Verify wishlist icon visibility on category page","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2786","Verify sign in text is visible for guest user","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3040","Verify filter section visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","5754","Verify responsive layout using test steps","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2558","Verify category filters visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1082","Verify cart page content loads without crash","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1297","Verify product images visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3403","Verify search results page visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1505","Verify cart module content does not crash","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3015","Verify wishlist page loads successfully","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2076","Verify cart module using soft assertions","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2611","Verify product price visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1567","Verify cart page in mobile viewport","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2737","Verify mobile viewport loads successfully","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2151","Verify cart module using soft assertions","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3894","Verify tablet page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2184","Verify product price visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2099","Verify clicking wishlist icon navigates correctly","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2419","Verify recommendation page on mobile viewport","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3641","Verify product actions visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","4929","Verify bestseller tag visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1456","Verify cart module content does not crash","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1095","Verify cart page URL is valid","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","7767","Verify valid product search","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1516","Verify recommendation page contains product brand or product name","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2460","Verify promotional banner visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","929","Verify recommended product image availability","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1770","Verify cart module works in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1436","Verify empty search behavior","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","3323","Verify wishlist page responsiveness in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1276","Verify bestseller products visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2926","Verify wishlist page loads successfully","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","840","Verify product recommendation page content does not crash","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1054","Verify recommended product image availability","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1894","Verify recommendation page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2490","Verify wishlist page URL contains wishlist","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2158","Verify product listing is visible before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1681","Verify footer visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2996","Verify Skin category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3459","Verify checkout page using soft assertions","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2935","Verify browse or shop now text visibility","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1625","Verify product image visibility before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3889","Verify filter options visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1875","Verify wishlist icon is visible in Nykaa header","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1687","Verify popular brands visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1492","Verify search bar visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4042","Verify sorting option visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","6910","Verify valid product search","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2125","Verify Nykaa Fashion visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2547","Verify wishlist page responsiveness in mobile viewport","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4318","Verify discount visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3031","Verify checkout page loads successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2351","Verify app download section visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","5843","Verify Nykaa homepage loads for account module","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3035","Verify product listing in category page","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4338","Verify sorting option visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1304","Verify brands section visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2725","Verify responsive page refresh works","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3279","Verify account flow using test steps","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1667","Verify footer visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1083","Verify recommendation flow using test steps","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2998","Verify search autosuggestion visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1906","Verify cart module works in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3662","Verify product price visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1645","Verify eyeliner search result loads","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1475","Verify Add to Bag related text is available","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1420","Verify search bar visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4185","Verify account page with polling assertion","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2350","Verify wishlist page opens successfully","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1439","Verify recommendation page with polling assertion","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4075","Verify account page using soft assertions","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4586","Verify checkout page loads successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1008","Verify recommendation page contains product brand or product name","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","firefox","2026-05-31","skipped","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2660","Verify empty wishlist message visibility","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2846","Verify category filters visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3895","Verify responsive page with polling assertion","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1432","Verify product detail page loads successfully","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3279","Verify search result page opens for foundation","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4348","Verify guest checkout shows login or cart related content","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2263","Verify tablet layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3343","Verify desktop viewport loads successfully","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2350","Verify account page with polling assertion","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2682","Verify recommendation page on mobile viewport","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","5166","Verify product image visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2578","Verify wishlist icon visibility on category page","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3940","Verify wishlist button visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3629","Verify sorting functionality visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1383","Verify cart or bag text availability on homepage","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3020","Verify account page in mobile viewport","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2469","Verify mobile viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2331","Verify homepage URL is valid","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1572","Verify cart module with polling assertion","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1417","Verify cart or bag text availability on homepage","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1071","Verify recommendation flow using test steps","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2703","Verify login page loads successfully","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3232","Verify checkout URL is valid","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2770","Verify sign in prompt visibility for guest users","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","726","Verify product recommendation page content does not crash","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2290","Verify wishlist page opens successfully","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1743","Verify wishlist icon is visible in Nykaa header","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2239","Verify invalid login input does not crash page","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2600","Verify mobile page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1484","Verify product image visibility before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3079","Verify account flow using test steps","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1177","Verify cart page loads successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2748","Verify back navigation after product search","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","webkit","2026-05-31","skipped","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2422","Verify recommendation page on tablet viewport","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1886","Verify desktop page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4830","Verify eyeliner search result loads","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1583","Verify categories menu visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1953","Verify product price is visible before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1526","Verify cart page loads successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2513","Verify category page URL","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4257","Verify product price visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
