"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","Verify wishlist icon visibility on category page","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","6645","Verify responsive layout using test steps","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2720","Verify search results page visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2083","Verify sign in prompt visibility for guest users","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3661","Verify mobile layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3755","Verify checkout page using soft assertions","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","65057","Verify login page shows sign in related content","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1558","Verify cart page visibility with polling assertion","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1463","Verify cart module works in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2944","Verify product listing in category page","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2000","Verify footer visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2488","Verify wishlist icon visibility on category page","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1376","Verify cart page content loads without crash","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4000","Verify responsive page using soft assertions","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","65063","Verify account page with polling assertion","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2450","Verify wishlist icon visibility on product detail page","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","65058","Verify login page loads successfully","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2686","Verify account page with polling assertion","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2866","Verify search result page opens for foundation","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4385","Verify guest checkout shows login or cart related content","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1787","Verify popular brands visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1580","Verify bestseller products visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1637","Verify recommendation page contains product brand or product name","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2749","Verify wishlist page responsiveness in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1482","Verify cart page loads successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2066","Verify lips category page loads successfully","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1313","Verify cart module content does not crash","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1473","Verify cart module works in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","5251","Verify responsive layout using test steps","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4838","Verify filter options visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3017","Verify category page URL","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4771","Verify product price visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2343","Verify recommended product price information visibility","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1693","Verify search bar visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4314","Verify sorting option visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1468","Verify homepage loads successfully","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4907","Verify checkout page refresh works successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2570","Verify wishlist page opens successfully","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3256","Verify mobile layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4361","Verify discount visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","65055","Verify lips category page loads successfully","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1602","Verify cart page loads successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","65060","Verify Nykaa homepage loads for account module","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3610","Verify Skin category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1111","Verify recommendation flow using test steps","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4647","Verify discount visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3564","Verify Hair category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3629","Verify login page URL is valid","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1975","Verify Add to Bag related text is available","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1324","Verify product image visibility before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2307","Verify wishlist page URL contains wishlist","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2532","Verify clicking wishlist icon navigates correctly","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2214","Verify login page shows sign in related content","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1737","Verify top navigation menu visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3212","Verify tablet layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3701","Verify guest checkout shows login or cart related content","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2602","Verify product price visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1047","Verify recommendation section using soft assertions","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1939","Verify product price is visible before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1651","Verify recommended product image availability","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3629","Verify recommendation page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3132","Verify sorting functionality visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","3001","Verify empty wishlist message visibility","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2850","Verify mobile page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1624","Verify cart module content does not crash","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1761","Verify promotional banner visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1510","Verify app download section visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1518","Verify recommendation related content loads on product page","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2589","Verify Shop by Category visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1671","Verify cart module using soft assertions","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","4061","Verify wishlist page URL contains wishlist","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2343","Verify product listing is visible before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1410","Verify cart page in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5338","Verify filter options visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1773","Verify product listing is visible before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2929","Verify Skin category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1533","Verify homepage URL is valid","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3582","Verify product cards visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3993","Verify empty wishlist message visibility","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2565","Verify account page asks guest user to sign in","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2550","Verify responsive page refresh works","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4332","Verify product title visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2431","Verify account page using soft assertions","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","65063","Verify sign in text is visible for guest user","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2845","Verify wishlist page responsiveness in mobile viewport","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3116","Verify tablet viewport loads successfully","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2489","Verify lips category page loads successfully","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","65056","Verify account flow using test steps","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1379","Verify wishlist icon is visible in Nykaa header","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1448","Verify search bar visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4298","Verify invalid login input does not crash page","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2365","Verify invalid login input does not crash page","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4711","Verify Nykaa homepage loads for account module","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","65058","Verify invalid login input does not crash page","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1995","Verify empty search behavior","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1395","Verify product recommendation page content does not crash","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1555","Verify cart page in mobile viewport","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3124","Verify account page using soft assertions","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1116","Verify recommendation page with polling assertion","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1584","Verify product recommendation page content does not crash","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2473","Verify account page asks guest user to sign in","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4267","Verify checkout URL is valid","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3082","Verify eyeliner search result loads","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1530","Verify desktop layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4452","Verify Hair category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2254","Verify wishlist icon visibility on product detail page","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3784","Verify category page URL","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2229","Verify sorting functionality visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4575","Verify wishlist button visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2302","Verify sign in prompt visibility for guest users","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1848","Verify desktop page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","65060","Verify login page URL is valid","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3228","Verify account page in mobile viewport","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2653","Verify profile access page content loads","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1525","Verify product detail page loads successfully","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4573","Verify account flow using test steps","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3301","Verify Makeup category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1038","Verify recommended product image availability","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1208","Verify cart page in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1769","Verify search autosuggestion visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4476","Verify product title visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3735","Verify cart related flow using test steps","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1849","Verify Add to Bag related text is available","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2231","Verify wishlist page opens successfully","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","65057","Verify product listing is visible before cart action","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2757","Verify responsive page with polling assertion","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3019","Verify wishlist page loads successfully","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2723","Verify mobile page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1735","Verify bestseller products visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3777","Verify tablet viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2087","Verify recommendation page on tablet viewport","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1003","Verify recommendation flow using test steps","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3725","Verify back navigation after product search","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1614","Verify categories menu visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","925","Verify recommendation page with polling assertion","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","5076","Verify product cards visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","65058","Verify Nykaa homepage loads successfully","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1547","Verify cart module using soft assertions","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2309","Verify Nykaa homepage loads successfully","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1508","Verify cart or bag text availability on homepage","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
